timestamp,event,data
1787497784.010964632,REPLAN_REQUESTED,"{""message"": ""Replanning request. curr_vertex_idx: 0"", ""wall_time_utc"": ""2026-08-23T15:09:44.010991+00:00""}"
1787497784.013363123,SLAM_PATH_CREATED,"{""node"": ""/Navigator"", ""path"": [8, 7, 6, 5, 4, 3, 9, 15, 16, 10, 11, 35, 37, 20, 19, 15, 19, 23, 29, 30, 24, 25, 31, 32, 26, 38, 36, 12, 11, 12, 13, 14, 8, 14, 18, 17, 21, 22, 28, 34, 33, 27, 26], ""wall_time_utc"": ""2026-08-23T15:09:44.013493+00:00""}"
1787497784.013611317,LOOP_INSERTED,"{""path_index"": 15, ""vertex"": 15, ""wall_time_utc"": ""2026-08-23T15:09:44.013637+00:00""}"
1787497784.013611317,LOOP_INSERTED,"{""path_index"": 28, ""vertex"": 11, ""wall_time_utc"": ""2026-08-23T15:09:44.013664+00:00""}"
1787497784.013611317,LOOP_INSERTED,"{""path_index"": 32, ""vertex"": 8, ""wall_time_utc"": ""2026-08-23T15:09:44.013679+00:00""}"
1787497784.013611317,LOOP_INSERTED,"{""path_index"": 42, ""vertex"": 26, ""wall_time_utc"": ""2026-08-23T15:09:44.013693+00:00""}"
13.900000000,LOCAL_REPLAN,"{""message"": ""Call local replanning..."", ""wall_time_utc"": ""2026-08-23T15:10:00.111850+00:00""}"
13.900000000,REPLAN_REQUESTED,"{""message"": ""Replanning request. curr_vertex_idx: 0"", ""wall_time_utc"": ""2026-08-23T15:10:00.113204+00:00""}"
13.900000000,GOAL_REACHED,"{""vertex"": 8, ""wall_time_utc"": ""2026-08-23T15:10:00.115841+00:00""}"
13.900000000,NO_FRONTIER,"{""message"": ""No frontier at vertex 8. #Frontier: 0"", ""wall_time_utc"": ""2026-08-23T15:10:00.115969+00:00""}"
15.000000000,LOCAL_REPLAN,"{""message"": ""Call local replanning..."", ""wall_time_utc"": ""2026-08-23T15:10:05.235930+00:00""}"
15.000000000,REPLAN_REQUESTED,"{""message"": ""Replanning request. curr_vertex_idx: 1"", ""wall_time_utc"": ""2026-08-23T15:10:05.237849+00:00""}"
