timestamp,x,y,yaw,exploration_active,loop_id
0.100000000,-28.0,-28.0,0.0,0,
0.200000000,-28.0,-28.0,0.0,0,
0.300000000,-28.0,-28.0,0.0,0,
0.400000000,-28.0,-28.0,0.0,0,
0.500000000,-28.0,-28.0,0.0,0,
0.600000000,-28.0,-28.0,0.0,0,
0.700000000,-27.98,-28.0,-2.3652108225094563e-17,0,
0.800000000,-27.96,-28.0,-4.7304216450189126e-17,0,
0.900000000,-27.94,-28.0,-7.09563246752837e-17,0,
1.000000000,-27.92,-28.0,-9.460843290037825e-17,0,
1.100000000,-27.900000000000002,-28.0,-1.182605411254728e-16,0,
1.200000000,-27.881666666666668,-28.0,-1.399416403318095e-16,0,
1.300000000,-27.861666666666668,-28.0,-1.6359374855690406e-16,0,
1.400000000,-27.84166666666667,-28.0,-1.8724585678199862e-16,0,
1.500000000,-27.82166666666667,-28.0,-2.1089796500709317e-16,0,
1.600000000,-27.80166666666667,-28.0,-2.3455007323218773e-16,0,
1.700000000,-27.783333333333335,-28.0,-2.5623117243852442e-16,0,
1.800000000,-27.763333333333335,-28.0,-2.79883280663619e-16,0,
1.900000000,-27.743333333333336,-28.0,-3.035353888887136e-16,0,
2.000000000,-27.723333333333336,-28.0,-3.2718749711380817e-16,0,
2.100000000,-27.703333333333337,-28.0,-3.5083960533890275e-16,0,
2.200000000,-27.683333333333337,-28.0,-3.7449171356399733e-16,0,
2.300000000,-27.66166666666667,-28.0,-4.001148308078498e-16,0,
2.400000000,-27.64166666666667,-28.0,-4.237669390329444e-16,0,
2.500000000,-27.618333333333336,-28.0,-4.513610652955547e-16,0,
2.600000000,-27.596666666666668,-28.0,-4.769841825394072e-16,0,
2.700000000,-27.575,-28.0,-5.026072997832597e-16,0,
2.800000000,-27.55333333333333,-28.0,-5.282304170271121e-16,0,
2.900000000,-27.531666666666663,-28.0,-5.538535342709646e-16,0,
3.000000000,-27.50833333333333,-28.0,-5.814476605335749e-16,0,
3.100000000,-27.48666666666666,-28.0,-6.070707777774274e-16,0,
3.200000000,-27.464999999999993,-28.0,-6.326938950212798e-16,0,
3.300000000,-27.444999999999993,-28.0,-6.563460032463744e-16,0,
3.400000000,-27.424999999999994,-28.0,-6.799981114714689e-16,0,
3.500000000,-27.40666666666666,-28.0,-7.016792106778056e-16,0,
3.600000000,-27.38666666666666,-28.0,-7.253313189029001e-16,0,
3.700000000,-27.36666666666666,-28.0,-7.489834271279947e-16,0,
3.800000000,-27.34666666666666,-28.0,-7.726355353530892e-16,0,
3.900000000,-27.32666666666666,-28.0,-7.962876435781837e-16,0,
4.000000000,-27.308333333333326,-28.0,-8.179687427845204e-16,0,
4.100000000,-27.288333333333327,-28.0,-8.41620851009615e-16,0,
4.200000000,-27.268333333333327,-28.0,-8.652729592347095e-16,0,
4.300000000,-27.248333333333328,-28.0,-8.889250674598041e-16,0,
4.400000000,-27.228333333333328,-28.0,-9.125771756848987e-16,0,
4.500000000,-27.209999999999994,-28.0,-9.342582748912354e-16,0,
4.600000000,-27.19166666666666,-28.0,-9.559393740975721e-16,0,
4.700000000,-27.17166666666666,-28.0,-9.795914823226668e-16,0,
4.800000000,-27.17166666666666,-28.0,-0.10000000000000099,0,
4.900000000,-27.17166666666666,-28.0,-0.20000000000000104,0,
5.000000000,-27.17166666666666,-28.0,-0.30000000000000104,0,
5.100000000,-27.17166666666666,-28.0,-0.40000000000000097,0,
5.200000000,-27.17166666666666,-28.0,-0.5000000000000011,0,
5.300000000,-27.17166666666666,-28.0,-0.600000000000001,0,
5.400000000,-27.17166666666666,-28.0,-0.7000000000000011,0,
5.500000000,-27.17166666666666,-28.0,-0.8000000000000012,0,
5.600000000,-27.17166666666666,-28.0,-0.900000000000001,0,
5.700000000,-27.17166666666666,-28.0,-1.000000000000001,0,
5.800000000,-27.17166666666666,-28.0,-1.1000000000000012,0,
5.900000000,-27.17166666666666,-28.0,-1.200000000000001,0,
6.000000000,-27.17166666666666,-28.0,-1.3000000000000012,0,
6.100000000,-27.17166666666666,-28.0,-1.4000000000000012,0,
6.200000000,-27.17166666666666,-28.0,-1.5000000000000016,0,
6.300000000,-27.17166666666666,-28.0,-1.6000000000000014,0,
6.400000000,-27.17166666666666,-28.0,-1.7000000000000017,0,
6.500000000,-27.17166666666666,-28.0,-1.8000000000000016,0,
6.600000000,-27.17166666666666,-28.0,-1.9000000000000028,0,
6.700000000,-27.17166666666666,-28.0,-2.0000000000000018,0,
6.800000000,-27.17166666666666,-28.0,-2.100000000000002,0,
6.900000000,-27.17166666666666,-28.0,-2.200000000000002,0,
7.000000000,-27.17166666666666,-28.0,-2.300000000000002,0,
7.100000000,-27.17166666666666,-28.0,-2.400000000000002,0,
7.200000000,-27.17166666666666,-28.0,-2.500000000000002,0,
7.300000000,-27.17166666666666,-28.0,-2.6000000000000023,0,
7.400000000,-27.17166666666666,-28.0,-2.7000000000000024,0,
7.500000000,-27.17166666666666,-28.0,-2.8000000000000025,0,
7.600000000,-27.17166666666666,-28.0,-2.9000000000000026,0,
7.700000000,-27.17166666666666,-28.0,-3.0000000000000027,0,
7.800000000,-27.17166666666666,-28.0,-3.1000000000000028,0,
7.900000000,-27.17166666666666,-28.0,3.0831853071795834,0,
8.000000000,-27.17166666666666,-28.0,2.9831853071795833,0,
8.100000000,-27.17166666666666,-28.0,2.883185307179583,0,
8.200000000,-27.17166666666666,-28.0,2.783185307179583,0,
8.300000000,-27.17166666666666,-28.0,2.683185307179583,0,
8.400000000,-27.17166666666666,-28.0,2.583185307179583,0,
8.500000000,-27.17166666666666,-28.0,2.483185307179583,0,
8.600000000,-27.17166666666666,-28.0,2.3831853071795828,0,
8.700000000,-27.17166666666666,-28.0,2.2831853071795827,0,
8.800000000,-27.17166666666666,-28.0,2.1831853071795826,0,
8.900000000,-27.17166666666666,-28.0,2.0831853071795825,0,
9.000000000,-27.17166666666666,-28.0,1.9831853071795822,0,
9.100000000,-27.17166666666666,-28.0,1.8831853071795823,0,
9.200000000,-27.17166666666666,-28.0,1.7831853071795831,0,
9.300000000,-27.17166666666666,-28.0,1.683185307179582,0,
9.400000000,-27.17166666666666,-28.0,1.5831853071795823,0,
9.500000000,-27.17166666666666,-28.0,1.483185307179582,0,
9.600000000,-27.17166666666666,-28.0,1.3831853071795819,0,
9.700000000,-27.17166666666666,-28.0,1.2831853071795822,0,
9.800000000,-27.17166666666666,-28.0,1.1831853071795817,0,
9.900000000,-27.17166666666666,-28.0,1.0831853071795816,0,
10.000000000,-27.17166666666666,-28.0,0.9831853071795814,0,
10.100000000,-27.17166666666666,-28.0,0.8831853071795818,0,
10.200000000,-27.17166666666666,-28.0,0.7831853071795818,0,
10.300000000,-27.17166666666666,-28.0,0.6831853071795817,0,
10.400000000,-27.17166666666666,-28.0,0.5831853071795817,0,
10.500000000,-27.17166666666666,-28.0,0.48318530717958175,0,
10.600000000,-27.17166666666666,-28.0,0.3831853071795819,0,
10.700000000,-27.17166666666666,-28.0,0.28318530717958185,0,
10.800000000,-27.17166666666666,-28.0,0.18318530717958173,0,
10.900000000,-27.17166666666666,-28.0,0.08318530717958178,0,
11.000000000,-27.17166666666666,-28.0,-0.01681469282041822,0,
11.100000000,-27.17166666666666,-28.0,-0.11681469282041824,0,
11.200000000,-27.17166666666666,-28.0,-0.21681469282041824,0,
11.300000000,-27.17166666666666,-28.0,-0.31681469282041835,0,
11.400000000,-27.17166666666666,-28.0,-0.4168146928204183,0,
11.500000000,-27.17166666666666,-28.0,-0.5168146928204183,0,
11.600000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
11.700000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
11.800000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
11.900000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
12.000000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
12.100000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
12.200000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
12.300000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
12.400000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
12.500000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
12.600000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
12.700000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
12.800000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
12.900000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
13.000000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
13.100000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
13.200000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
13.300000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
13.400000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
13.500000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
13.600000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
13.700000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
13.800000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
13.900000000,-27.17166666666666,-28.0,-0.6168146928204183,1,
14.000000000,-27.17166666666666,-28.0,-0.6168146928204183,1,
14.100000000,-27.11048728415726,-28.043382982329117,-0.5922909653177487,1,
14.200000000,-27.06347299672841,-28.0750178979868,-0.5511202221262717,1,
14.300000000,-27.027622763428532,-28.097053157293406,-0.4932010001652427,1,
14.400000000,-26.990557093939977,-28.116976209914185,-0.43528177820421354,1,
14.500000000,-26.987794336302148,-28.118260973213896,-0.33832865307884646,1,
14.600000000,-26.98492018656691,-28.11927226436935,-0.24137552795347936,1,
14.700000000,-26.98492018656691,-28.11927226436935,-0.14137552795347932,1,
14.800000000,-26.98492018656691,-28.11927226436935,-0.041375527953479374,1,
14.900000000,-26.98492018656691,-28.11927226436935,0.058624472046520625,1,
15.000000000,-26.98492018656691,-28.11927226436935,0.15862447204652066,1,
15.100000000,-26.98492018656691,-28.11927226436935,0.25862447204652067,1,
15.200000000,-26.98492018656691,-28.11927226436935,0.35862447204652054,1,
15.300000000,-26.98492018656691,-28.11927226436935,0.45862447204652057,1,
15.400000000,-26.98492018656691,-28.11927226436935,0.5586244720465205,1,
15.500000000,-26.98492018656691,-28.11927226436935,0.6586244720465205,1,
15.600000000,-26.98492018656691,-28.11927226436935,0.7586244720465206,1,
15.700000000,-26.98492018656691,-28.11927226436935,0.8586244720465205,1,
15.800000000,-26.98492018656691,-28.11927226436935,0.9586244720465206,1,
15.900000000,-26.98151881479737,-28.11442808579263,1.0527054015115611,1,
16.000000000,-26.978587557879074,-28.10928579750075,1.1467863309766013,1,
16.100000000,-26.97558586146559,-28.102635915044655,1.2394903651023257,1,
16.200000000,-26.97321264247751,-28.095736715839443,1.3321943992280505,1,
16.300000000,-26.97148828184638,-28.088647449413894,1.4248984333537744,1,
16.400000000,-26.970427588182854,-28.081428997572207,1.517602467479499,1,
16.500000000,-26.97003967060205,-28.074143351548067,1.6103065016052232,1,
16.600000000,-26.9703278604955,-28.06685307963106,1.7030105357309473,1,
16.700000000,-26.971289682921572,-28.05962078983741,1.7957145698566719,1,
16.800000000,-26.97291687785996,-28.052508592239544,1.8884186039823962,1,
16.900000000,-26.975195471147796,-28.045577565571925,1.9811226381081206,1,
17.000000000,-26.978105894488156,-28.038887232693924,2.073826672233844,1,
17.100000000,-27.000312993478975,-27.99852857660248,2.1277617575254104,1,
17.200000000,-27.02466349250128,-27.959425768973617,2.181696842816976,1,
17.300000000,-27.059754558358367,-27.909314295865748,2.220520518638196,1,
17.400000000,-27.096764204430688,-27.86060260591735,2.259344194459416,1,
17.500000000,-27.135636653906626,-27.813364111955668,2.2981678702806363,1,
17.600000000,-27.176313322565004,-27.767670006571233,2.3369915461018564,1,
17.700000000,-27.218732907066677,-27.723589154824328,2.3758152219230766,1,
17.800000000,-27.262831477344097,-27.681187990459247,2.4146388977442967,1,
17.900000000,-27.31887165655447,-27.63134324836874,2.435068980154942,1,
18.000000000,-27.37591840226512,-27.58265373405791,2.455499062565587,1,
18.100000000,-27.433947904661874,-27.535139769251916,2.4539524334270166,1,
18.200000000,-27.491903851200405,-27.487536111190558,2.4524058042884462,1,
18.300000000,-27.549786103246543,-27.439842873744695,2.450859175149876,1,
18.400000000,-27.607594522342396,-27.392060170999475,2.4493125460113054,1,
18.500000000,-27.665328970206687,-27.344188117254046,2.447765916872735,1,
18.600000000,-27.722989308735087,-27.29622682702129,2.4462192877341646,1,
18.700000000,-27.780575400000533,-27.24817641502755,2.4446726585955942,1,
18.800000000,-27.838087106253568,-27.200036996212358,2.443126029457024,1,
18.900000000,-27.895524289922673,-27.151808685728145,2.4358300637379577,1,
19.000000000,-27.95260807589764,-27.103162602856404,2.4285340980188916,1,
19.100000000,-28.009335425558326,-27.054101337070918,2.4198976953265854,1,
19.200000000,-28.065636952077284,-27.00455198680641,2.411261292634279,1,
19.300000000,-28.121508456093235,-26.95451824779966,2.402624889941973,1,
19.400000000,-28.176945770318987,-26.904003851916553,2.3939884872496666,1,
19.500000000,-28.23194475985226,-26.853012566873726,2.3853520845573604,1,
19.600000000,-28.286501322484092,-26.801548195957537,2.376715681865054,1,
19.700000000,-28.340611389004803,-26.74961457774039,2.365499657429034,1,
19.800000000,-28.39413557554126,-26.697077338989097,2.354283632993014,1,
19.900000000,-28.44706714886398,-26.64394308877719,2.344341186531266,1,
20.000000000,-28.499467830271534,-26.590285204100063,2.334398740069518,1,
20.100000000,-28.551332439881776,-26.536108989116205,2.323182715633498,1,
20.200000000,-28.602586158251864,-26.4813544792267,2.311966691197478,1,
20.300000000,-28.653222537772407,-26.426028562433107,2.300750666761458,1,
20.400000000,-28.70323520849394,-26.370138198618765,2.289534642325438,1,
20.500000000,-28.75261787892824,-26.313690418673254,2.278318617889418,1,
20.600000000,-28.8013643368398,-26.256692323607922,2.267102593453398,1,
20.700000000,-28.84946845002729,-26.199151083662603,2.255886569017378,1,
20.800000000,-28.896924167094998,-26.1410739374036,2.244670544581358,1,
20.900000000,-28.943725518214066,-26.082468190813103,2.233454520145338,1,
21.000000000,-28.98986661587349,-26.0233412163701,2.222238495709318,1,
21.100000000,-29.035341655620755,-25.963700452122946,2.211022471273298,1,
21.200000000,-29.080144916792026,-25.903553400753665,2.199806446837278,1,
21.300000000,-29.12427076323179,-25.842907628634133,2.188590422401258,1,
21.400000000,-29.167713644001875,-25.781770764874235,2.177374397965238,1,
21.500000000,-29.210468094079744,-25.720150500362152,2.166158373529218,1,
21.600000000,-29.25252873504599,-25.658054586796858,2.154942349093198,1,
21.700000000,-29.293890275760916,-25.595490835712965,2.14499990263145,1,
21.800000000,-29.334627745654817,-25.532518948758202,2.1350574561697018,1,
21.900000000,-29.374737117770643,-25.469145150793473,2.123841431733682,1,
22.000000000,-29.414133179885756,-25.405325480707972,2.112625407297662,1,
22.100000000,-29.452810976058853,-25.341067966881244,2.1026829608359137,1,
22.200000000,-29.490847994188968,-25.27642908344589,2.092740514374166,1,
22.300000000,-29.528240474262567,-25.2114152200478,2.082798067912417,1,
22.400000000,-29.564984719979623,-25.146032803400168,2.07285562145067,1,
22.500000000,-29.601077099119,-25.0802882966482,2.065559655731603,1,
22.600000000,-29.6366888522319,-25.014282213290482,2.058263690012537,1,
22.700000000,-29.671818083673376,-24.948018066888896,2.04962728732023,1,
22.800000000,-29.70637372828486,-24.881453005291352,2.040990884627925,1,
22.900000000,-29.740353208664907,-24.814591993385292,2.028531946542494,1,
23.000000000,-29.77349705618733,-24.747312833377084,2.0160730084570604,1,
23.100000000,-29.80580012616037,-24.679625968548546,2.0036140703716296,1,
23.200000000,-29.837257404400386,-24.61154190546672,1.991155132286198,1,
23.300000000,-29.867864008010176,-24.543071212353,1.9786961942007664,1,
23.400000000,-29.89761518613692,-24.474224517442707,1.9662372561153352,1,
23.500000000,-29.92650632070962,-24.40501250733534,1.953778318029903,1,
23.600000000,-29.954532927155928,-24.335445925335762,1.9413193799444712,1,
23.700000000,-29.98169065509826,-24.2655355697866,1.92886044185904,1,
23.800000000,-30.00797528902907,-24.195292292392082,1.9164015037736082,1,
23.900000000,-30.0333827489652,-24.12472699653361,1.9133546290678605,1,
24.000000000,-30.058575087684645,-24.05408461499218,1.9103077543621125,1,
24.100000000,-30.083552071315882,-23.98336580357199,1.9087611252235426,1,
24.200000000,-30.1084196493431,-23.912608446618382,1.9072144960849722,1,
24.300000000,-30.133177762281534,-23.84181271338729,1.9056678669464022,1,
24.400000000,-30.157826350908255,-23.770978773226442,1.904121237807832,1,
24.500000000,-30.182365356262334,-23.700106795574957,1.902574608669262,1,
24.600000000,-30.206794719644968,-23.629196949962946,1.9010279795306917,1,
24.700000000,-30.231114382619623,-23.5582494060111,1.8994813503921217,1,
24.800000000,-30.25532428701218,-23.487264333430286,1.8979347212535524,1,
24.900000000,-30.27942437491106,-23.416241902021145,1.8963880921149823,1,
25.000000000,-30.30341458866738,-23.34518228167368,1.8948414629764105,1,
25.100000000,-30.32729487089508,-23.27408564236685,1.902137428695478,1,
25.200000000,-30.35169323157971,-23.203165123503105,1.9094333944145432,1,
25.300000000,-30.376608371975063,-23.13242450024405,1.9167293601336093,1,
25.400000000,-30.4020389658263,-23.06186753817528,1.9240253258526756,1,
25.500000000,-30.427983659440542,-22.991497993105963,1.9313212915717413,1,
25.600000000,-30.454441071758925,-22.921319610868874,1.938617257290808,1,
25.700000000,-30.481409794430117,-22.851336127121034,1.9459132230098737,1,
25.800000000,-30.50888839188529,-22.78155126714484,1.9532091887289391,1,
25.900000000,-30.536875401414527,-22.711968745649784,1.9407502506435086,1,
26.000000000,-30.563993336928917,-22.642042945165002,1.928291312558077,1,
26.100000000,-30.59023798909762,-22.57178471979214,1.9146184389720553,1,
26.200000000,-30.615519586215953,-22.501174232984965,1.9009455653860365,1,
26.300000000,-30.639833402026873,-22.43022468498984,1.8872726918000158,1,
26.400000000,-30.663174891194792,-22.358949339438777,1.8735998182139952,1,
26.500000000,-30.685539690155295,-22.287361520869858,1.859926944627975,1,
26.600000000,-30.706923617930887,-22.21547461223631,1.8462540710419542,1,
26.700000000,-30.727322676912607,-22.14330205240461,1.832581197455935,1,
26.800000000,-30.746733053607354,-22.070857333642177,1.8189083238699142,1,
26.900000000,-30.765151119350804,-21.99815399909506,1.8052354502838939,1,
27.000000000,-30.782573430985767,-21.925205640256124,1.7915625766978736,1,
27.100000000,-30.798996731505866,-21.85202589442419,1.7778897031118537,1,
27.200000000,-30.81441795066442,-21.77862844215462,1.7642168295258331,1,
27.300000000,-30.824028787262368,-21.729560817142044,1.714216829570705,1,
27.400000000,-30.831175253683185,-21.68007417225493,1.664216829615577,1,
27.500000000,-30.832450723277148,-21.66646091940472,1.5778897033387147,1,
27.600000000,-30.832547709305572,-21.652788389662234,1.491562577061853,1,
27.700000000,-30.832425292248352,-21.65124661266971,1.3931092063744464,1,
27.800000000,-30.832151919973278,-21.6497243348272,1.2946558356870397,1,
27.900000000,-30.831730240156197,-21.648236299759592,1.196202464999633,1,
28.000000000,-30.831164336866966,-21.6467969194423,1.0977490943122266,1,
28.100000000,-30.830459691014244,-21.645420134617854,0.9992957236248198,1,
28.200000000,-30.829623127261602,-21.644119279776476,0.9008423529374131,1,
28.300000000,-30.828662747929002,-21.64290695400834,0.8023889822500065,1,
28.400000000,-30.827587854519912,-21.641794898978375,0.7039356115625998,1,
28.500000000,-30.826408857634007,-21.640793885205444,0.6054822408751931,1,
28.600000000,-30.825137176138025,-21.63991360774728,0.5070288701877863,1,
28.700000000,-30.823785126571316,-21.63916259230154,0.40857549950037964,1,
28.800000000,-30.822365803857213,-21.638548112632385,0.310122128812973,1,
28.900000000,-30.82089295447556,-21.638076120122335,0.21166875812556626,1,
29.000000000,-30.819380843324783,-21.637751186131705,0.11321538743815962,1,
