seed,condition,method,loop_id,loop_vertex,execution_started,execution_finished,accepted,execution_policy,distance_m,time_s,planned_waypoints,reached_waypoints,early_stopped,span_m,saved_remaining_polyline_m_lower_bound
21001,A,Original,1,15,True,True,False,ORIGINAL,16.52612578488274,50.10000000000002,6,6,False,,
21001,A,Original,2,11,True,True,False,ORIGINAL,26.197814460598025,96.10000000000002,6,6,False,,
21001,A,Original,3,8,True,True,False,ORIGINAL,13.239097907262243,31.100000000000136,7,7,False,,
21001,A,Original,4,26,True,True,False,ORIGINAL,10.808915031713127,47.600000000000136,7,7,False,,
21001,B,Always-Trace,1,15,True,True,False,ALWAYS_TRACE,36.27732699563707,100.10000000000002,28,28,False,,
21001,B,Always-Trace,2,11,True,True,False,ALWAYS_TRACE,46.70663747690476,172.0,31,31,False,,
21001,B,Always-Trace,3,8,True,True,False,ALWAYS_TRACE,15.3654119249546,41.200000000000045,10,10,False,,
21001,B,Always-Trace,4,26,True,True,False,ALWAYS_TRACE,47.33410115797466,137.10000000000014,31,31,False,,
21001,C,Selective,1,15,True,True,False,NO_REPAIR,15.112147051265506,44.0,5,5,False,4.01,
21001,C,Selective,2,11,True,True,False,SELECTIVE_REPAIR,26.99802034161808,97.29999999999995,24,24,False,0.15,
21001,C,Selective,3,8,True,True,False,SELECTIVE_REPAIR,30.706277057401714,101.90000000000009,24,24,False,1.43,
21001,C,Selective,4,26,True,True,False,NO_REPAIR,28.386955975669746,83.70000000000005,7,7,False,4.92,
21002,A,Original,1,8,True,True,True,ORIGINAL,13.673120151144282,33.0,7,7,False,,
21002,A,Original,2,38,True,True,False,ORIGINAL,16.199302501804862,65.90000000000009,7,7,False,,
21002,A,Original,3,16,True,True,False,ORIGINAL,28.126745828531078,68.09999999999991,7,7,False,,
21002,B,Always-Trace,1,8,True,True,False,ALWAYS_TRACE,13.341922349442742,35.099999999999966,10,10,False,,
21002,B,Always-Trace,2,38,True,True,False,ALWAYS_TRACE,56.383629812140946,174.39999999999998,33,33,False,,
21002,B,Always-Trace,3,16,True,True,False,ALWAYS_TRACE,42.80448416734826,138.0,30,30,False,,
21002,C,Selective,1,8,True,True,False,SELECTIVE_REPAIR,28.263384370567586,88.40000000000003,24,24,False,1.41,
21002,C,Selective,2,38,True,True,False,NO_REPAIR,20.446260783375234,85.0,7,7,False,4.4,
21002,C,Selective,3,16,True,True,False,NO_REPAIR,18.15539450281601,66.09999999999991,7,7,False,5.95,
21003,A,Original,1,15,True,True,False,ORIGINAL,16.567595101870946,50.0,5,5,False,,
21003,A,Original,2,37,True,True,False,ORIGINAL,38.26511360696746,115.10000000000002,5,5,False,,
21003,A,Original,3,8,True,True,False,ORIGINAL,18.45453794729327,48.899999999999864,7,7,False,,
21003,A,Original,4,21,True,True,False,ORIGINAL,24.05043651846124,97.0,7,7,False,,
21003,B,Always-Trace,1,15,True,True,False,ALWAYS_TRACE,29.967324890382997,86.09999999999997,28,28,False,,
21003,B,Always-Trace,2,37,True,True,False,ALWAYS_TRACE,61.32563396791261,223.19999999999993,33,33,False,,
21003,B,Always-Trace,3,8,True,True,False,ALWAYS_TRACE,21.23282615055648,55.799999999999955,10,10,False,,
21003,B,Always-Trace,4,21,True,True,False,ALWAYS_TRACE,30.713976765803157,122.20000000000005,32,32,False,,
21003,C,Selective,1,15,True,True,False,NO_REPAIR,15.829240108848735,49.89999999999998,6,6,False,4.83,
21003,C,Selective,2,37,True,True,False,NO_REPAIR,33.66578634311746,136.20000000000005,5,5,False,4.01,
21003,C,Selective,3,8,True,True,False,SELECTIVE_REPAIR,33.364683861739636,102.19999999999982,24,24,False,1.39,
21003,C,Selective,4,21,True,True,True,NO_REPAIR,28.309135250093174,68.60000000000014,7,7,False,5.17,
21004,A,Original,1,15,True,True,False,ORIGINAL,20.672913628372964,61.89999999999998,5,5,False,,
21004,A,Original,2,26,True,True,False,ORIGINAL,25.188076126300583,49.90000000000009,5,5,False,,
21004,A,Original,3,35,True,True,False,ORIGINAL,28.435795906295684,66.69999999999982,7,7,False,,
21004,A,Original,4,22,True,True,False,ORIGINAL,20.4019758610485,45.80000000000018,6,6,False,,
21004,A,Original,5,8,True,True,False,ORIGINAL,11.383496644919548,39.0,7,7,False,,
21004,B,Always-Trace,1,15,True,True,True,ALWAYS_TRACE,34.78439199612545,100.10000000000002,28,28,False,,
21004,B,Always-Trace,2,26,True,True,False,ALWAYS_TRACE,58.19697770926874,174.5,32,32,False,,
21004,B,Always-Trace,3,35,True,True,False,ALWAYS_TRACE,53.24855405697942,186.39999999999986,30,30,False,,
21004,B,Always-Trace,4,22,True,True,True,ALWAYS_TRACE,38.467953014057535,129.10000000000014,29,29,False,,
21004,B,Always-Trace,5,8,True,True,False,ALWAYS_TRACE,29.569602813142254,59.299999999999955,10,10,False,,
21004,C,Selective,1,15,True,True,False,NO_REPAIR,16.95664295673767,45.0,6,6,False,4.82,
21004,C,Selective,2,26,True,True,False,NO_REPAIR,25.050578923688885,76.10000000000002,5,5,False,4.08,
21004,C,Selective,3,35,True,True,False,NO_REPAIR,21.520913847804906,60.0,7,7,False,5.67,
21004,C,Selective,4,22,True,True,False,SELECTIVE_REPAIR,31.290137844066404,116.79999999999995,24,24,False,3.97,
21004,C,Selective,5,8,True,True,False,SELECTIVE_REPAIR,61.36219661342164,186.4000000000001,24,24,False,1.39,
21005,A,Original,1,15,True,True,False,ORIGINAL,16.723169014430876,52.0,5,5,False,,
21005,A,Original,2,26,True,True,False,ORIGINAL,24.82886774462149,56.19999999999993,5,5,False,,
21005,A,Original,3,35,True,True,False,ORIGINAL,19.013164230016024,66.90000000000009,7,7,False,,
21005,A,Original,4,22,True,True,False,ORIGINAL,19.29255062919259,65.29999999999995,5,5,False,,
21005,A,Original,5,8,True,True,False,ORIGINAL,36.28512698654732,80.09999999999991,7,7,False,,
21005,B,Always-Trace,1,15,True,True,False,ALWAYS_TRACE,38.279939379694895,121.19999999999999,28,28,False,,
21005,B,Always-Trace,2,26,True,True,False,ALWAYS_TRACE,50.84093993402386,168.30000000000007,31,31,False,,
21005,B,Always-Trace,3,35,True,True,False,ALWAYS_TRACE,49.53660608931101,184.29999999999995,30,30,False,,
21005,B,Always-Trace,4,22,True,True,False,ALWAYS_TRACE,68.91697181009663,491.29999999999995,29,29,False,,
21005,B,Always-Trace,5,8,True,True,False,ALWAYS_TRACE,44.413534384332905,120.89999999999964,10,10,False,,
21005,C,Selective,1,15,True,True,False,NO_REPAIR,17.03719407512928,49.89999999999998,6,6,False,4.99,
21005,C,Selective,2,26,True,True,True,SELECTIVE_REPAIR,16.18499579038335,24.100000000000023,24,1,True,3.74,11.95953967237682
21005,C,Selective,3,35,True,True,False,NO_REPAIR,18.474077730666547,59.09999999999991,7,7,False,5.8,
21005,C,Selective,4,22,True,True,False,SELECTIVE_REPAIR,30.71156177501979,91.0,24,24,False,3.89,
21005,C,Selective,5,8,True,True,True,SELECTIVE_REPAIR,6.812839525026501,11.700000000000045,24,1,True,1.36,9.571189627917285
