timestamp,event,data
41.700000000,HIGH_LEVEL_GOAL,"{""planner"": ""NearestFrontierPlanner"", ""scope"": ""exploration_action"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": null}"
136.600000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 7}"
136.600000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 13}"
136.600000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 14}"
136.600000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 18}"
136.600000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 17}"
136.600000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 18}"
172.000000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 22}"
172.000000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 21}"
208.300000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 27}"
208.300000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 28}"
226.100000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 34}"
226.100000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 33}"
